income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
1998,73,90,180302,41082.99,7290.9,8476.31,10456.17,16767.0,25917.57,45511.08,81253.91,110337.93,227510.96,29836.75,6529.97,7387.61,8820.04,13385.92,20006.36,32464.83,54088.02,72280.08,140948.76,0.2281,
1998,74,81,171318,37299.22,6666.34,9312.33,12007.5,17796.16,23063.6,42147.24,80283.06,98921.18,154414.31,27591.09,6035.55,7992.47,9942.43,14130.52,17941.51,30468.39,53480.75,65138.9,98881.64,0.2221,
1998,75,66,137854,34135.39,303.0,3548.98,9230.08,13960.24,31153.97,40923.59,66274.03,68805.69,122078.75,25713.35,279.82,3277.48,7932.96,11355.23,23794.9,29742.15,44787.64,46301.66,79623.96,0.2362,
1999,16,470,964335,3582.23,38.7,111.57,292.53,704.51,2000.0,4000.0,7512.51,11000.0,24545.84,3308.19,35.74,103.03,270.15,650.61,1847.0,3694.0,6707.8,9231.0,19031.42,0.0765,
1999,17,775,1554408,4389.22,94.31,381.32,679.9,1620.4,3042.18,5100.0,8400.0,11987.74,24000.0,4048.98,87.1,352.15,627.89,1496.44,2809.45,4669.85,7349.9,9945.63,18636.5,0.0765,
1999,18,936,1995963,6600.46,170.62,697.97,1091.31,2254.9,4642.34,8037.46,14162.3,19384.02,33657.24,5980.5,157.57,644.58,1007.82,2082.4,4270.08,7087.6,11518.92,15296.84,25512.07,0.0802,
1999,19,1123,2501489,10925.51,257.99,1200.0,2000.0,4371.38,8176.35,14000.0,20000.0,26000.0,44359.53,9177.11,238.25,1108.2,1847.0,4033.4,7188.09,11401.5,15742.5,20083.5,31863.88,0.1209,
1999,20,1121,2488890,12044.73,477.12,1586.11,2700.0,5751.43,10400.0,16000.0,22000.0,26570.0,44606.43,9986.86,440.62,1464.77,2493.45,5238.87,8796.9,12848.5,17189.5,20495.9,32010.42,0.1541,
1999,21,1189,2639124,13639.43,350.0,2000.0,3213.09,6500.0,11400.0,18001.75,25000.0,30819.93,44000.0,11140.63,323.23,1847.0,2967.29,5892.75,9520.4,14296.77,19360.0,23570.72,31650.5,0.1649,
1999,22,1218,2729898,15654.83,455.55,2500.0,3724.72,7800.0,13000.0,21000.0,28656.03,35000.0,58508.3,12598.77,420.7,2308.75,3439.78,6915.8,10678.0,16466.0,22005.14,26309.0,40261.18,0.1786,
1999,23,1250,2729739,18065.01,292.44,2503.99,4400.0,9373.63,16000.0,25000.0,32024.9,39735.84,60811.82,14342.53,270.07,2312.43,4058.4,8054.32,12848.5,19360.0,24442.52,29119.72,41628.32,0.197,
1999,24,1303,2796532,19681.43,489.87,2468.97,5000.0,10000.0,17366.43,26000.0,35941.35,42221.47,66671.4,15512.01,452.39,2280.09,4582.5,8507.5,13837.11,20083.5,26867.69,30594.94,45105.98,0.2032,
1999,25,1332,2787722,24370.3,445.95,3500.0,6553.69,14000.0,20800.0,30005.0,42663.6,53404.99,98980.89,18904.41,411.83,3232.25,5939.65,11401.5,16321.3,22981.12,30857.35,37232.36,65032.85,0.2153,
1999,26,1346,2822454,27385.29,1376.0,4775.44,8000.0,14382.29,22926.89,33999.51,47020.47,61058.38,109472.51,21085.76,1270.74,4386.35,7060.5,11678.09,17860.1,25715.21,33443.15,41774.65,71595.36,0.221,
1999,27,1406,2900328,27998.61,602.59,4078.85,8010.95,15296.57,25000.0,35250.0,50000.0,61079.15,91809.95,21529.49,556.49,3766.82,7068.42,12339.57,19360.0,26457.38,35211.5,41786.98,60547.42,0.2256,
1999,28,1515,3144782,29399.52,811.37,4743.89,9000.0,16000.0,25219.61,37000.0,51532.77,65000.0,110783.55,22543.05,749.3,4358.79,7784.0,12848.5,19518.89,27496.0,36121.2,44114.0,72415.41,0.226,
1999,29,1635,3439807,31147.51,538.9,4000.0,8816.02,15600.0,27004.99,39000.0,56002.82,72164.47,123917.87,23807.72,497.67,3694.0,7650.89,12559.1,20810.61,28683.0,38774.17,48286.18,80630.93,0.2294,
1999,30,1585,3277057,32253.83,1005.55,5207.19,9100.0,15962.26,27000.0,40217.31,59050.48,74914.81,124070.32,24608.15,928.63,4763.48,7856.35,12821.2,20807.0,29405.47,40582.96,49979.51,80726.29,0.2294,
1999,31,1632,3299429,33178.8,1000.0,6000.0,9906.09,17010.0,28000.0,41138.53,60401.13,79992.92,124435.13,25228.12,923.5,5456.0,8439.56,13579.24,21530.5,29952.22,41384.57,53155.87,80954.47,0.2311,
1999,32,1553,3097476,35672.94,991.89,5000.0,9835.42,17033.79,29315.7,43686.65,66218.08,84076.71,154653.59,26708.39,916.01,4582.5,8388.43,13596.45,22482.41,31464.53,44836.93,55710.28,98988.44,0.2331,
1999,33,1587,3216420,35978.3,784.36,5324.07,9049.32,17119.42,30000.0,43325.72,66696.57,83962.91,225993.2,26889.62,724.36,4865.58,7819.68,13658.4,22977.5,31250.31,45120.91,55639.1,140044.39,0.2341,
1999,34,1647,3304020,35404.07,994.94,5600.31,9880.58,17251.57,29000.0,44041.03,66000.0,87229.35,152560.1,26548.82,918.83,5106.87,8421.1,13754.01,22254.0,31674.85,44707.5,57682.26,97783.64,0.2326,
1999,35,1768,3665882,37489.89,1290.16,5233.34,9943.06,17927.87,30000.0,46160.45,70762.99,95286.71,199398.27,27786.75,1191.46,4786.32,8466.3,14243.31,22977.5,32932.73,47496.44,62722.14,124739.0,0.2341,
1999,36,1767,3707821,37120.61,620.14,5000.0,9104.13,16310.31,29015.91,44988.13,68125.0,91460.5,229363.0,27567.58,572.7,4582.5,7859.34,13073.01,22265.51,32236.96,45968.69,60328.84,141983.71,0.2326,
1999,37,1744,3727015,37593.51,500.0,4800.0,9672.03,17696.29,30480.7,49018.04,71864.93,92472.31,159184.33,27848.25,461.75,4407.8,8270.21,14075.77,23325.29,34628.71,48117.39,60961.73,101595.88,0.2348,
1999,38,1734,3534894,39421.45,1294.68,5315.74,9626.27,18042.79,30500.0,48271.36,72271.02,98675.04,229541.87,28933.13,1195.64,4858.3,8237.11,14326.46,23339.25,34185.55,48346.22,64841.54,142086.65,0.2348,
1999,39,1850,3834329,38783.55,900.0,5013.03,9898.6,17309.64,30001.26,48000.0,71335.34,100000.0,230402.87,28554.54,831.15,4593.88,8434.14,13796.02,22978.41,34024.5,47818.96,65670.3,142582.15,0.2341,
1999,40,1828,3860816,38888.34,407.72,5516.02,10000.0,18200.0,30455.94,48008.63,72356.27,96263.69,229456.77,28616.73,376.53,5033.24,8507.5,14440.2,23307.37,34029.62,48394.26,63333.24,142037.67,0.2347,
1999,41,1771,3705119,39947.72,589.97,5000.0,9008.46,18027.26,31203.68,50000.0,74770.19,100358.73,220851.16,29245.47,544.84,4582.5,7790.12,14315.22,23848.36,35211.5,49889.05,65894.69,137085.14,0.2357,
1999,42,1820,3807713,40352.01,249.13,4996.53,9875.48,18050.0,32000.0,51020.34,79215.92,99973.91,221527.52,29485.42,230.07,4579.47,8417.41,14331.67,24424.5,35817.07,52669.86,65653.98,137474.39,0.2367,
1999,43,1754,3750281,41944.93,496.31,6242.85,11000.0,19246.51,32027.69,50932.18,80008.83,101483.78,230317.39,30430.82,458.34,5668.13,9231.0,15197.35,24444.53,35764.75,53165.82,66598.4,142532.96,0.2368,
1999,44,1757,3671426,40739.78,549.59,5771.02,10000.0,19000.0,33000.0,50050.0,76250.23,97991.11,229864.21,29715.56,507.55,5255.99,8507.5,15019.0,25122.0,35241.18,50814.82,64413.74,142272.15,0.2387,
1999,45,1776,3682476,41634.76,687.07,5842.85,10109.43,19000.0,32429.05,53000.0,80012.56,101531.74,229818.14,30246.73,634.51,5318.73,8586.67,15019.0,24734.92,36992.0,53168.16,66628.4,142245.64,0.2373,
1999,46,1633,3302562,42519.73,1014.94,6584.38,10732.7,19655.69,33027.45,52000.22,79495.18,108630.52,234328.11,30771.96,937.3,5966.46,9037.61,15493.39,25138.29,36398.63,52844.54,71068.69,144841.13,0.2389,
1999,47,1612,3309271,44047.06,682.13,6276.37,10400.0,20452.4,35000.0,52039.42,80888.8,121479.2,232218.89,31678.43,629.95,5697.41,8796.9,16069.81,26309.0,36421.9,53716.24,79105.54,143627.27,0.2483,
1999,48,1562,3194646,45075.89,1036.87,6302.79,10024.04,19856.91,33712.96,54005.04,81940.87,120794.05,236321.5,32289.04,957.55,5720.49,8524.89,15638.97,25545.14,37588.49,54374.31,78676.98,145988.32,0.2423,
1999,49,1473,3052179,43225.71,854.58,6395.74,10018.11,20000.0,33398.83,52768.46,80587.6,101478.82,236279.91,31190.96,789.2,5801.68,8520.6,15742.5,25358.71,36854.58,53527.84,66595.3,145964.39,0.2407,
1999,50,1536,3116965,45526.61,1995.12,8000.0,12000.0,20800.0,35570.16,55601.2,86931.92,115300.41,230821.86,32556.54,1842.49,7060.5,9954.5,16321.3,26647.39,38535.81,57496.22,75240.71,142823.28,0.2508,
1999,51,1468,2948819,45712.21,1799.26,7407.77,12000.0,20787.87,35000.0,56045.17,87058.85,117751.67,233458.77,32666.7,1661.62,6632.02,9954.5,16312.52,26309.0,38799.31,57575.61,76773.97,144340.82,0.2483,
1999,52,1434,2809646,46791.73,222.51,5711.96,11057.21,22000.0,36453.12,58377.74,90007.74,125000.0,230157.09,33307.39,205.49,5204.4,9272.39,17189.5,27171.43,40183.69,59420.14,81307.8,142440.71,0.2546,
1999,53,1358,2692687,45406.78,690.66,6016.34,11052.32,20027.7,35000.0,55985.36,88179.52,119488.5,232318.6,32485.42,637.82,5470.27,9268.85,15762.54,26309.0,38763.81,58276.59,77860.36,143684.65,0.2483,
1999,54,984,1959069,46337.2,1292.35,7144.74,11046.03,20000.0,35000.0,57402.76,85035.79,110821.15,233898.29,33037.63,1193.49,6441.72,9264.3,15742.5,26309.0,39605.04,56310.19,72438.93,144593.77,0.2483,
1999,55,958,1958107,45488.57,1000.0,5242.42,10000.0,20000.0,35000.0,56651.92,89471.79,114429.5,231758.63,32533.97,923.5,4794.25,8507.5,15742.5,26309.0,39159.41,59084.9,74695.95,143362.39,0.2483,
1999,56,968,1954365,44671.38,1777.03,6106.25,10000.0,19426.81,32000.0,55000.0,86796.65,120507.24,232125.08,32048.96,1641.09,5548.81,8507.5,15327.8,24424.5,38179.0,57411.6,78497.58,143573.28,0.2367,
1999,57,886,1804636,45918.47,1000.0,5195.39,10000.0,18501.56,33172.55,55499.18,90236.97,134495.69,238335.55,32789.11,923.5,4753.17,8507.5,14658.38,25224.41,38475.26,59563.52,87247.35,147147.41,0.2396,
1999,58,739,1509062,42881.03,256.91,5255.82,9017.59,18737.48,30236.92,55018.17,84162.4,114903.57,231748.1,30986.39,237.26,4805.96,7796.73,14829.07,23148.91,38189.78,55763.88,74992.48,143356.33,0.2344,
1999,59,715,1473606,44242.57,190.71,5248.18,10000.0,17026.14,31261.16,54030.85,86035.3,125570.18,241630.74,31794.47,176.12,4799.29,8507.5,13590.91,23889.95,37603.81,56935.38,81664.45,149043.79,0.2358,
1999,60,664,1287691,42742.37,417.02,3556.26,8214.61,17000.0,30011.96,52756.08,82219.71,127154.59,229437.3,30904.1,385.12,3284.21,7215.77,13572.0,22986.15,36847.23,54548.73,82655.5,142026.47,0.2341,
1999,61,617,1252039,44192.27,2698.62,6817.12,10000.0,18000.0,32069.73,50999.44,84313.18,117531.18,243673.05,31764.61,2492.18,6169.75,8507.5,14295.5,24474.95,35804.67,55858.19,76636.05,150219.14,0.2368,
1999,62,492,996901,43561.01,1903.61,5869.53,10182.34,18000.0,30444.58,53976.36,84178.43,110279.19,242315.51,31389.96,1757.98,5342.03,8639.42,14295.5,23299.15,37571.47,55773.91,72099.93,149437.88,0.2347,
1999,63,382,810167,42415.75,223.42,4939.39,8535.07,16860.17,29431.24,50000.0,77884.74,106834.7,275757.9,30710.25,206.33,4529.56,7447.62,13470.83,22566.0,35211.5,51837.2,69945.4,168683.97,0.2333,
1999,64,358,729812,41374.68,3065.5,7999.41,10320.98,17152.03,30010.0,50870.85,79397.84,104995.43,219157.65,30092.37,2830.99,7060.07,8739.73,13681.99,22984.74,35728.35,52783.65,68794.94,136110.53,0.2341,
1999,65,310,604629,43953.9,3733.92,8008.09,11146.76,16413.2,26452.17,47353.3,85028.0,122357.31,280174.85,31623.14,3448.28,7066.35,9337.18,13147.45,20410.64,33640.68,56305.31,79654.8,171225.93,0.2284,
1999,66,267,532162,40623.48,3035.03,5383.94,7651.23,15000.0,28149.25,56086.57,84058.52,108673.51,205552.55,29646.54,2802.85,4917.87,6808.16,12125.0,21638.48,38823.88,55698.9,71095.58,128280.79,0.2313,
1999,67,238,481050,38283.25,2968.7,8526.27,11628.34,17635.84,27960.22,50904.74,81752.58,103217.88,130780.73,28257.61,2741.59,7441.26,9685.6,14032.03,21501.72,35748.46,54256.54,67683.08,84923.65,0.231,
1999,68,188,381474,47808.4,4795.98,9172.17,12393.69,18505.24,32865.25,49891.98,94566.0,132050.49,309301.18,33910.79,4404.29,7908.56,10239.33,14661.04,25042.03,35147.39,62271.33,85717.88,187300.49,0.238,
1999,69,188,381558,35765.91,3174.74,8354.33,10687.33,14313.94,24912.39,42000.0,74674.37,97693.31,186151.87,26763.57,2931.87,7316.86,9004.78,11628.64,19296.61,30463.5,49829.12,64227.47,117115.7,0.2254,
1999,70,133,264364,42680.23,1379.25,5582.24,10005.57,16599.78,25880.18,58984.54,105886.0,126813.51,196594.31,30867.22,1273.74,5091.09,8511.53,13282.44,19996.81,40543.82,69351.99,82442.15,123125.33,0.2273,
1999,71,135,277725,40779.98,4239.12,7429.37,10314.43,17600.1,26797.78,55590.42,82896.55,95065.3,137606.06,29739.42,3914.83,6647.65,8734.99,14006.17,20660.69,38529.41,54972.09,62583.65,89177.59,0.229,
1999,72,107,204170,45538.97,3161.11,5853.72,11388.41,16880.14,28779.26,44510.58,100184.45,142150.45,308735.02,32563.88,2919.29,5328.22,9512.01,13485.28,22094.29,31953.53,65785.67,91792.88,186995.04,0.2323,
1999,73,115,240264,50346.86,1.0,9733.07,13330.15,19730.23,29298.32,64796.72,107963.28,153969.73,264314.12,35417.36,0.92,8314.38,10916.86,15547.32,22469.83,43993.35,70651.33,98594.88,162098.08,0.2331,
1999,74,91,190935,46511.1,5761.02,9075.55,12426.05,17567.92,25808.65,47394.46,84053.21,188421.06,230254.33,33140.84,5247.25,7838.66,10262.75,13982.89,19945.06,33665.11,55695.58,118421.62,142496.67,0.2272,
1999,75,80,166587,40484.76,429.0,5816.13,7921.77,12629.44,23530.46,42807.96,87885.41,127136.56,247918.8,29564.21,396.18,5295.39,7003.9,10409.9,18296.79,30943.02,58092.62,82644.22,152662.57,0.2224,
2000,16,994,916313,3461.18,11.0,190.3,300.0,800.0,2000.0,4000.0,7107.09,11206.27,25324.65,3196.4,10.16,175.74,277.05,738.8,1847.0,3694.0,6428.04,9407.74,19622.38,0.0765,
2000,17,1560,1527092,4892.08,50.17,400.0,713.0,1600.0,3500.0,6000.0,10007.88,14056.9,28000.0,4493.23,46.33,369.4,658.46,1477.6,3232.25,5461.0,8540.7,11470.17,21558.0,0.0765,
2000,18,1741,2049391,7017.17,171.75,600.0,1000.0,2600.0,5000.0,9000.0,14652.39,18200.0,32000.0,6349.5,158.61,554.1,923.5,2401.1,4587.5,7811.5,11901.0,14467.7,24452.0,0.0825,
2000,19,1629,2384128,10329.4,241.77,1047.29,2250.0,4917.54,8912.37,13867.4,20000.0,25000.0,36497.19,8773.32,223.27,967.17,2077.88,4515.47,7748.1,11333.06,15770.0,19387.5,27309.58,0.1306,
2000,20,1849,2682939,12764.92,494.26,1527.33,2810.88,6000.0,10960.0,17288.82,23950.45,30000.0,44313.54,10535.42,456.45,1410.49,2595.85,5461.0,9229.56,13808.46,18628.15,23005.0,31948.59,0.1579,
2000,21,1744,2547365,15073.29,500.0,2000.0,3593.83,7280.0,12999.6,20000.0,27519.78,34189.69,54926.39,12205.53,461.75,1847.0,3318.9,6567.08,10705.21,15770.0,21210.56,25940.08,38247.31,0.1765,
2000,22,1746,2648168,16894.4,600.0,2339.77,4000.0,8072.69,14560.0,22000.0,30000.0,36000.0,60009.81,13523.1,554.1,2160.78,3694.0,7140.59,11834.16,17217.0,23005.0,27014.5,41264.32,0.1872,
2000,23,1917,2933736,20042.12,804.33,3099.99,5075.37,10006.47,17014.01,25110.69,35000.0,43149.23,71346.37,15800.47,742.8,2862.84,4653.34,8539.68,13609.64,19467.58,26421.0,31257.57,47974.68,0.2001,
2000,24,2018,3068122,23690.52,704.54,3497.28,6025.27,12000.0,20000.0,28465.26,42009.31,55052.37,95618.54,18440.09,650.64,3229.74,5483.07,9982.0,15770.0,21894.62,30581.03,38322.08,62856.0,0.2115,
2000,25,2015,2993083,26233.94,1208.08,4873.29,8000.0,14000.0,22000.0,32576.12,47548.83,60000.0,85107.74,20280.26,1115.66,4476.82,7088.0,11429.0,17217.0,24868.82,33868.73,41258.5,56281.49,0.2174,
2000,26,1993,2934701,28037.37,800.0,4561.06,7800.0,14840.19,24619.41,35759.46,50871.98,65000.0,100581.31,21585.04,738.8,4204.09,6943.3,12036.88,19112.14,26871.74,35841.02,44226.0,65960.21,0.2237,
2000,27,2081,2903889,31417.04,1500.0,6000.0,10000.0,16000.0,25400.0,37000.0,55192.27,74008.61,127620.21,24030.23,1385.25,5461.0,8535.0,12876.0,19676.9,27608.0,38405.11,49474.85,82873.04,0.2253,
2000,28,2210,3019662,31566.56,1508.87,5790.28,9782.49,16000.0,27000.0,40000.0,55213.98,71962.29,122904.88,24138.41,1393.44,5277.81,8377.63,12876.0,20834.5,29388.5,38418.0,48321.75,79923.6,0.2284,
2000,29,2341,3233785,33627.26,582.41,4795.77,9409.92,17000.89,27311.79,40025.45,61337.14,82671.49,133075.69,25606.28,537.86,4409.11,8108.08,13600.14,21060.08,29403.6,42052.09,54757.62,86285.44,0.2289,
2000,30,2683,3604828,34609.29,1600.0,6000.0,10000.0,18000.0,28618.54,42054.61,60982.35,75457.26,150115.54,26189.11,1477.6,5461.0,8535.0,14323.0,22005.51,30607.91,41841.52,50291.17,96428.09,0.2311,
2000,31,2583,3363904,35875.33,492.04,5000.0,10000.0,17934.39,30000.0,43000.0,65313.22,84458.36,144781.55,26940.51,454.4,4587.5,8535.0,14275.53,23005.0,31169.0,44411.9,55875.3,93358.38,0.2332,
2000,32,2581,3322305,37259.26,578.03,5204.16,9007.76,18000.0,30000.0,45080.16,69167.65,89735.08,156856.52,27761.87,533.81,4765.83,7817.11,14323.0,23005.0,32403.57,46699.5,59175.89,100307.53,0.2332,
2000,33,2414,3021049,37406.23,598.07,5708.09,9501.02,17977.19,29112.89,46046.07,69044.45,91071.86,166528.02,27849.1,552.32,5206.02,8173.99,14306.5,22363.18,32976.84,46626.38,60012.05,105873.48,0.2318,
2000,34,2747,3427665,36908.64,1000.0,6331.03,10000.0,18969.8,30000.0,47150.0,69388.21,89147.99,139402.13,27553.78,923.5,5750.15,8535.0,15024.65,23005.0,33632.03,46830.4,58808.67,90242.63,0.2332,
2000,35,2860,3515598,42067.79,800.0,6073.47,10319.54,19461.56,31378.19,48434.37,75548.99,100398.74,330869.59,30615.73,738.8,5525.18,8766.19,15380.44,24002.12,34394.3,50342.86,65846.01,199180.54,0.2351,
2000,36,3070,3746096,40158.11,472.52,5018.93,9097.56,17786.84,30086.02,48693.22,72401.72,95395.98,330459.17,29482.34,436.37,4604.04,7882.08,14168.78,23067.24,34547.93,48569.37,62716.79,198959.12,0.2333,
2000,37,3095,3651493,40720.34,711.34,6000.0,10000.0,18188.44,30038.06,50000.0,75030.0,100200.0,330086.68,29816.02,656.92,5461.0,8535.0,14459.34,23032.54,35323.5,50050.4,65721.7,198758.16,0.2332,
2000,38,3092,3707481,42601.12,500.0,6000.0,10000.0,20000.0,32454.15,50100.0,77644.4,100788.2,330068.02,30932.26,461.75,5461.0,8535.0,15770.0,24780.58,35382.85,51613.17,66089.62,198748.1,0.2364,
2000,39,3131,3687882,42661.26,921.65,6144.37,11000.0,20000.0,32002.0,50297.74,75752.97,101542.0,330772.55,30967.96,851.14,5587.11,9258.5,15770.0,24453.45,35500.21,50457.8,66561.12,199128.19,0.2359,
2000,40,3364,3920442,43083.83,590.16,6000.0,10265.52,19290.24,32946.46,51047.37,80000.0,102382.56,330311.6,31218.75,545.01,5461.0,8727.1,15256.49,25136.76,35945.11,53086.6,67086.89,198879.51,0.237,
2000,41,3185,3730287,45903.75,1072.14,6453.76,10520.38,19500.0,32961.52,52303.78,79021.11,106123.57,332537.83,32892.38,990.12,5857.36,8911.49,15408.25,25147.66,36690.79,52474.3,69426.89,200080.56,0.2371,
2000,42,3142,3697376,41816.64,771.24,6373.52,10400.0,20000.0,32868.89,51379.73,75727.93,96425.13,327236.15,30466.68,712.24,5787.27,8824.4,15770.0,25080.64,36142.37,50443.69,63360.52,197220.3,0.2369,
2000,43,3257,3801644,45158.05,762.84,7034.93,11003.81,20074.57,34084.03,54036.06,80080.61,110105.17,330548.72,32449.8,704.48,6365.01,9261.26,15823.95,25877.37,37718.9,53137.02,71917.38,199007.43,0.2408,
2000,44,3153,3772321,45529.75,1625.45,6907.58,11079.97,20000.0,34242.95,54916.9,80000.0,102227.69,333167.16,32670.41,1501.1,6253.77,9316.36,15770.0,25971.69,38241.68,53086.6,66990.02,200420.08,0.2415,
2000,45,3001,3644592,44027.58,863.56,7000.0,10345.47,20000.0,33091.53,51971.13,80025.11,102964.35,330502.84,31778.87,797.5,6334.5,8784.95,15770.0,25241.72,36493.37,53102.31,67450.8,198982.68,0.2372,
2000,46,2952,3697396,46990.53,1500.0,7071.54,11350.0,20000.0,34031.86,55733.8,86326.02,115391.26,332225.59,33537.38,1385.25,6396.99,9511.73,15770.0,25846.41,38726.51,57043.53,75223.83,199912.11,0.2405,
2000,47,2657,3254425,47046.5,1651.68,7000.0,12000.0,20825.48,35027.6,55000.0,83264.72,109841.93,331660.94,33570.6,1525.33,6334.5,9982.0,16367.23,26437.38,38291.0,55128.68,71752.73,199607.48,0.2452,
2000,48,2563,3282310,48052.53,800.0,7011.44,11088.64,21000.0,35833.13,56621.91,85506.64,116264.97,330655.44,34167.68,738.8,6344.49,9322.63,16493.5,26915.46,39253.6,56531.0,75770.34,199065.01,0.2489,
2000,49,2392,3164458,48281.24,727.22,7200.0,11727.46,20857.5,35007.08,56127.33,83026.89,110661.61,332696.2,34303.42,671.59,6509.2,9784.82,16390.4,26425.2,38960.07,54979.92,72265.44,200166.0,0.2451,
2000,50,2255,3051311,46998.99,600.86,7000.0,11500.0,20319.65,35000.0,56000.0,82467.55,116151.96,331620.6,33542.4,554.89,6334.5,9620.25,16001.27,26421.0,38884.5,54630.05,75699.65,199585.71,0.2451,
2000,51,2091,2986090,49324.43,1425.4,9000.0,13000.0,22122.57,37000.87,57197.48,90067.64,115422.49,333372.14,34922.55,1316.36,7811.5,10705.5,17305.68,27608.52,39595.2,59383.91,75243.37,200530.67,0.2538,
2000,52,2041,2891101,48678.22,1659.51,8117.26,12000.0,20994.35,35853.08,56284.86,87609.1,120081.1,334070.39,34539.02,1532.56,7172.84,9982.0,16489.41,26927.3,39053.56,57846.09,78157.33,200907.38,0.249,
2000,53,1939,2783417,48718.95,758.43,6500.47,11392.7,21579.04,36000.0,57085.18,85115.17,113931.67,336346.95,34563.2,700.41,5898.16,9542.62,16912.44,27014.5,39528.55,56286.14,74310.86,202135.58,0.2496,
2000,54,1879,2760292,50883.59,885.52,7382.57,12000.0,22513.94,36980.52,58094.93,91454.96,120858.25,339499.67,35847.91,817.78,6641.29,9982.0,17588.84,27596.44,40127.84,60251.68,78643.44,203836.47,0.2538,
2000,55,1346,2063932,49012.09,1200.0,7000.0,11385.94,20000.0,35009.2,57949.5,89342.97,117750.25,339791.06,34737.18,1108.2,6334.5,9537.73,15770.0,26426.46,40041.53,58930.63,76699.38,203993.68,0.2452,
2000,56,1320,1974657,48141.96,998.27,5623.51,10000.0,19691.69,35000.0,57452.71,91114.31,126928.71,332107.55,34220.75,921.9,5132.14,8535.0,15546.94,26421.0,39746.68,60038.6,82440.51,199848.42,0.2451,
2000,57,1308,2061314,49294.47,1138.56,7217.73,11481.38,20000.0,33000.0,55289.41,87514.2,122671.12,365900.56,34904.77,1051.46,6522.03,9606.78,15770.0,25175.5,38462.76,57786.73,79777.39,218079.75,0.2371,
2000,58,1139,1790937,44355.25,682.3,7110.5,12227.5,20400.5,34000.0,53000.0,80011.27,101004.41,328240.46,31973.34,630.1,6431.02,10146.6,16059.76,25827.5,37104.0,53093.65,66224.86,197762.13,0.2404,
2000,59,983,1515104,48414.55,146.28,6180.06,10400.0,19401.31,33304.68,54065.52,90729.43,126424.51,353436.13,34382.54,135.09,5618.28,8824.4,15336.85,25395.94,37736.39,59797.86,82125.13,211355.19,0.2375,
2000,60,865,1367757,44229.21,1004.23,6279.58,11000.0,19000.77,31769.52,53006.19,82509.89,106011.95,333942.57,31898.54,927.41,5705.21,9258.5,15047.06,24285.25,37107.67,54656.54,69357.07,200838.42,0.2356,
2000,61,805,1282126,42812.62,304.31,5263.57,10015.75,18546.26,32004.11,55000.0,82935.35,99512.22,330004.62,31057.79,281.03,4817.73,8546.4,14718.22,24454.97,38291.0,54922.66,65291.49,198713.89,0.2359,
2000,62,626,998265,47197.06,1184.27,6419.89,9000.0,18037.68,30017.46,52300.0,98896.4,132110.7,368858.3,33659.96,1093.67,5827.77,7811.5,14350.26,23017.63,36688.55,64906.3,85681.84,219675.45,0.2332,
2000,63,584,933575,42810.78,1037.62,5700.91,9873.66,17372.42,30341.93,52000.0,88019.99,117780.26,330410.65,31056.7,958.24,5199.74,8443.59,13868.95,23252.39,36510.5,58103.1,76718.15,198932.95,0.2337,
2000,64,477,761092,38791.58,527.7,4855.85,8320.0,15177.51,28012.58,47562.72,75978.85,93204.69,331317.81,28671.3,487.33,4461.58,7319.52,12280.93,21567.1,33876.97,50585.08,61346.13,199422.36,0.2301,
2000,65,420,648996,41345.28,1222.68,7251.7,10747.15,17580.11,29275.82,46125.68,79400.79,112694.28,336112.98,30186.92,1129.14,6546.6,9075.56,14019.21,22481.06,33024.09,52711.79,73536.87,202009.35,0.2321,
2000,66,378,571016,48888.42,1407.2,6400.79,11192.96,17349.67,30942.96,55664.84,100585.89,137849.47,354908.47,34663.78,1299.55,5811.09,9398.11,13852.49,23687.23,38685.58,65963.07,89271.44,212149.52,0.2345,
2000,67,307,450473,44879.82,1262.4,5872.8,8940.31,16633.99,30842.43,54111.79,88083.95,126180.74,248315.48,32284.67,1165.83,5349.89,7768.31,13334.69,23614.5,37763.85,58143.11,81972.65,152942.16,0.2344,
2000,68,243,371675,44506.08,4971.79,9425.07,12374.82,18221.31,30773.6,51802.45,95275.44,111985.77,208994.96,32062.86,4562.86,8119.04,10253.18,14483.12,23564.7,36393.25,62641.39,73093.7,130313.2,0.2343,
2000,69,212,336763,41573.17,5009.97,8186.12,11743.84,16759.33,29893.37,51589.01,84865.5,123451.03,159552.86,30322.18,4596.21,7222.66,9796.67,13425.38,22927.85,36266.58,56129.97,80265.22,101859.27,0.233,
2000,70,214,352463,53362.27,4439.0,8686.49,10563.82,18039.76,32010.77,56418.31,109058.74,134660.23,423954.11,37319.01,4097.47,7584.68,8942.92,14351.77,24459.79,39132.77,71262.84,87276.57,249399.64,0.2359,
2000,71,169,263384,37752.64,1337.75,6927.8,9373.83,16593.44,26593.35,46494.55,83219.74,103259.01,153703.17,28054.69,1235.41,6271.43,8081.97,13305.35,20540.29,33243.02,55100.55,67635.11,98492.77,0.2276,
